id;Наименование;URL;Регулярная цена;Промо цена;Бренд
613248544;Кофе Poetti Professional Aroma Vending зерновой, 1кг;https://online.metro-cc.ru/products/1kg-kofe-poetti-professional-aroma-vending-zernovoy;1279;-;POETTI
564291;Кофе Egoiste Double Espresso, 100г;https://online.metro-cc.ru/products/egoiste-double-espresso-100g;429;649;EGOISTE
607370405;Кофе Monarch Original растворимый (1.8г x 30шт), 54г;https://online.metro-cc.ru/products/kofe-monarch-original-rastvorimyy-18g-x-30sht-54g;269;429;MONARCH
592002582;Кофе в капсулах Lebo Espresso Milky для кофемашин Nespresso 40шт, 220г;https://online.metro-cc.ru/products/40shth55g-kofe-lebo-espresso-milky-banka;1190;1259;LEBO
133411954;Кофе Carte Noire Intense Absolu в зернах, 800г;https://online.metro-cc.ru/products/800g-kofe-carte-noire-intense-absolu-zernovoy;1199;1429;CARTE NOIRE
582721;Кофе Carraro Primo Mattino в зернах, 1кг;https://online.metro-cc.ru/products/v-zernah-carraro-primo-mattino-1-kg;1599;1689;CARRARO
600788305;Кофе в капсулах Carte Noire Colombia Origin для кофемашин Nespresso 10шт, 52г;https://online.metro-cc.ru/products/10shth52g-kofe-carte-noire-colombia-origin-v-kapsulah;379;449;CARTE NOIRE
604946914;Кофе Жокей крепкий растворимый 3в1 (12г x 50шт), 600г;https://online.metro-cc.ru/products/50shth12g-kofe-zhokey-krepkiy-3v1-rastvorimyy;479;-;ЖОКЕЙ
87725;RIOBA Кофе в зернах натуральный жареный 100% арабика Espresso, 1кг;https://online.metro-cc.ru/products/rioba-v-zernah-naturalnyj-zharenyj-100-arabika-espresso-1kg;1199;1539;RIOBA
407805;Кофе Jardin Americano Crema в зернах, 1кг;https://online.metro-cc.ru/products/jardin-americano-crema-1000-g;1399;-;JARDIN
438533;Кофе Egoiste Arabica Premium натуральный жареный в зернах, 1кг;https://online.metro-cc.ru/products/egoiste-v-zernah-naturalnyj-zharenyj-arabica-premium-1kg;1499;2099;EGOISTE
604949200;Кофе D'Arte Original растворимый, 100г;https://online.metro-cc.ru/products/100g-kofe-darte-original-rastvorimyy;399;469;D'ARTE
605046768;Кофе Жокей классический 3в1 растворимый (12г x 50шт), 600г;https://online.metro-cc.ru/products/kofe-zhokey-klassicheskiy-3v1-rastvorimyy-12g-x-50sht-600g;509;-;ЖОКЕЙ
539603;Кофе Julius Meinl Президент классическая коллекция в зернах, 1кг;https://online.metro-cc.ru/products/julius-meinl-prezident-1000g;1499;1789;JULIUS MEINL
182092;Кофе Fresco Arabica Solo растворимый, 100г;https://online.metro-cc.ru/products/fresco-arabika-100g;269;369;FRESCO
595932058;Кофе Monarch карамель растворимый, 95г;https://online.metro-cc.ru/products/95g-kofe-monarch-karamel-rastvorimyy-st;369;459;MONARCH
94255;Кофе Lavazza Qualita Rossa молотый, 250г;https://online.metro-cc.ru/products/lavazza-rossa-250g;559;-;LAVAZZA
607370365;Кофе Monarch Miligrano растворимый с молотым, 70г;https://online.metro-cc.ru/products/kofe-monarch-miligrano-rastvorimyy-s-molotym-70g;249;389;MONARCH
607505827;RIOBA Кофе в капсулах Dolce Gusto Espresso 16шт, 112г х 3 шт;https://online.metro-cc.ru/products/rioba-kofe-v-kapsulah-dolce-gusto-espresso-16sht-112g-h-3-sht;1587;-;RIOBA
600788315;Кофе Lebo Extra в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-lebo-extra-v-zernah;1190;1419;LEBO
538066;Кофе Bushido Red Katana молотый, 227г;https://online.metro-cc.ru/products/art-59004;669;-;BUSHIDO
372900;Кофе Alta Roma Intenso в зернах, 1кг;https://online.metro-cc.ru/products/kofe-alta-roma-intenso-v-zernakh-1kg;1269;1339;ALTA ROMA
537861;Кофе Bushido Red Katana в зернах, 227г;https://online.metro-cc.ru/products/art-59005;679;-;BUSHIDO
603139926;Кофе Verle Africa в дрип-пакетах 6шт, 66г;https://online.metro-cc.ru/products/6shth11g-kofe-verle-africa-v-drip-paketah;419;-;VERLE
507518;Кофе Egoiste Velvet в зернах, 200г;https://online.metro-cc.ru/products/egoiste-velvet-200-g;429;679;EGOISTE
217159;Кофе Jacobs Monarch растворимый сублимированный, 75г;https://online.metro-cc.ru/products/jacobs-monarch-sublimirovannyj-75g;239;299;JACOBS
601741178;Кофе Jardin Kenya Kilimanjaro растворимый, 75г;https://online.metro-cc.ru/products/75g-kofe-jardin-keniya-kilimandzharo-rastvorimyy;249;-;JARDIN
607467644;Кофе Coffesso Allure зерновой, 1кг;https://online.metro-cc.ru/products/1kg-kofe-coffesso-allure-zerno;1199;1429;COFFESSO
90034;Кофе Lavazza Qualita Oro молотый, 250г;https://online.metro-cc.ru/products/lavazza-naturalnyj-zharenyj-oro-250g;669;-;LAVAZZA
510964;Кофе в капсулах L’or Espresso Forza для кофемашин Nespresso 10шт, 52г;https://online.metro-cc.ru/products/l-rsquoor-espr-forza-52-g;379;439;L'OR
463795;Кофе Jacobs Gold растворимый сублимированный, 95г;https://online.metro-cc.ru/products/jacobs-sublimirovannyj-gold-95g;399;439;JACOBS
600784865;Кофе Lebo Classic в зернах, 250г;https://online.metro-cc.ru/products/250g-kofe-lebo-classic-v-zernah;299;349;LEBO
604897947;Кофе Nescafe Classic растворимый порошкообразный с добавлением натурального жареного молотого кофе, 750г;https://online.metro-cc.ru/products/750g-kofe-nescafe-classic-rastvorimyy;1709;-;NESCAFE
206514;Кофе Bushido Original растворимый, 100г;https://online.metro-cc.ru/products/bushido-sublimirovannyj-original-100g;649;899;BUSHIDO
471501;Кофе Illy средней обжарки молотый, 250г;https://online.metro-cc.ru/products/illy-srednej-obzharki-250g;1149;;ILLY
573978682;Кофе Julius Meinl Espresso Deluxe в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-julius-meinl-espresso-deluxe-zerno;2379;-;JULIUS MEINL
596069877;Кофе MacCoffee Capuccino Di torino растворимый (25.5г x 20шт), 510г;https://online.metro-cc.ru/products/20shtx255g-kofe-maccoffee-cappuccino-di-torino-rastv;379;449;MACCOFFEE
537020;Кофе Bushido Kodo растворимый, 95г x 9 шт;https://online.metro-cc.ru/products/bushido-kodo-rastvorimyj-95g;8901;-;BUSHIDO
607468849;Кофе Coffesso Crema зерновой, 1кг;https://online.metro-cc.ru/products/1kg-kofe-coffesso-crema-zerno;1039;1239;COFFESSO
562710560;Кофе Carte Noire Original молотый, 230г;https://online.metro-cc.ru/products/230g-kofe-carte-noire-original-molotyy;439;469;CARTE NOIRE
93413;Кофе Nescafe Gold растворимый, 190г;https://online.metro-cc.ru/products/nescafe-sublimirovannyj-gold-190g;539;799;NESCAFE
559689;Кофе Dallmayr Crema Prodomo в зернах, 1кг;https://online.metro-cc.ru/products/dallmayr-crema-prodomo-v-zernah-1000-g;1999;2419;DALLMAYR
85051;Кофе Московская кофейня на паяхъ Арабика растворимый сублимированный, 95г;https://online.metro-cc.ru/products/moskovskaya-kofejnya-na-payah-sublimirovannyj-arabika-95g;361;549;МОСКОВСКАЯ КОФЕЙНЯ НА ПАЯХЪ
593931;Кофе Carraro Arabica 100% в зернах, 500г;https://online.metro-cc.ru/products/v-zernah-carraro-arabica-100-500-g;1309;-;CARRARO
591995487;Кофе в капсулах Lebo Espresso Italiano для кофемашин Nespresso 40шт, 220г;https://online.metro-cc.ru/products/40shth55g-kofe-lebo-espresso-italiano-banka;1190;1259;LEBO
558897;Кофе Dallmayr Prodomo молотый, 250г;https://online.metro-cc.ru/products/dallmayr-prodomo-250-g;669;-;DALLMAYR
311607226;Кофе Origo Professional Star эспрессо в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-origo-professional-star-espresso-zerno;1869;-;ORIGO
463777;Кофе Jardin Kenya Kilimanjaro растворимый сублимированный, 150г;https://online.metro-cc.ru/products/jardin-kenya-kilimanjaro-sublimirovannyj-150g;499;-;JARDIN
578538;Кофе Jardin Eclair в зернах, 1кг;https://online.metro-cc.ru/products/jardin-eclair-1000g;1699;-;JARDIN
105294;Кофе Jardin Dessert Сup молотый натуральный жареный, 250г;https://online.metro-cc.ru/products/jardin-naturalnyj-zharenyj-dessert-sup-250g;569;-;JARDIN
601742783;Кофе Piazza del Caffe Crema Vellutata в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-piazza-del-caffe-crema-vellutata-zerno;1179;-;PIAZZA DEL CAFFE
190106;Кофе Julius Meinl Президент в зернах, 500г;https://online.metro-cc.ru/products/julius-meinl-v-zernah-naturalnyj-zharenyj-president-500g;749;889;JULIUS MEINL
583255;Кофе Carraro Crema Italiano в зернах, 1кг;https://online.metro-cc.ru/products/v-zernah-caffe-carraro-crema-italiano-1-kg;1599;1689;CARRARO
604952475;Кофе D'Arte Light растворимый, 100г;https://online.metro-cc.ru/products/100g-kofe-darte-light-rastvorimyy;399;419;D'ARTE
607504392;RIOBA Кофе в капсулах Dolce Gusto Grande Intenso 16шт, 112г х 3 шт;https://online.metro-cc.ru/products/rioba-kofe-v-kapsulah-dolce-gusto-grande-intenso-16sht-112g-h-3-sht;1587;-;RIOBA
428043;Кофе Carte Noire Original в зернах 800 г;https://online.metro-cc.ru/products/carte-noire-v-zernah-naturalnyj-zharenyj-800g;1249;1429;CARTE NOIRE
170575;Кофе Nescafe Gold растворимый, 95г x 12 шт;https://online.metro-cc.ru/products/nescafe-gold-steklo-95g-126369;3828;-;NESCAFE
608945381;Кофе Живой кофе арабика зерновой, 800г;https://online.metro-cc.ru/products/kofe-zhivoy-kofe-arabika-zernovoy-800g;999;1499;ЖИВОЙ КОФЕ
535770;Кофе Kimbo Extra Cream в зернах, 1кг;https://online.metro-cc.ru/products/kimbo-extra-cream-v-zernah-1-kg;1699;1789;KIMBO
600788225;Кофе Lebo Classic в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-lebo-classic-v-zernah;1190;1259;LEBO
241023;Кофе Черная Карта в зернах, 1кг;https://online.metro-cc.ru/products/chernaya-karta-paketirovannyj-1kg;949;1039;ЧЕРНАЯ КАРТА
595933513;Кофе Monarch Original растворимый, 95г;https://online.metro-cc.ru/products/95g-kofe-monarch-original-rastvorimyy-st;289;359;MONARCH
560305460;Кофе Poetti Daily Mokka в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-poetti-daily-mokka-v-zernah;999;1169;POETTI
630438;Кофе Nescafe Classic растворимый порошкообразный с добавлением натурального жареного молотого кофе, 900г;https://online.metro-cc.ru/products/900g-nescafe-classic;1299;1819;NESCAFE
90036;Кофе Lavazza Espresso Italiano Classico молотый, 250г;https://online.metro-cc.ru/products/lavazza-naturalnyj-zharenyj-espresso-250g;729;-;LAVAZZA
612353;Кофе Жокей По-восточному молотый, 450г;https://online.metro-cc.ru/products/450g-zhokej-po-vostochnomu-mol;449;729;ЖОКЕЙ
595387868;Кофе в капсулах Absolut Drive Americano Original для кофемашин Dolce Gusto 16шт, 128г;https://online.metro-cc.ru/products/16shth8g-kofe-absolut-amerikano-kapsuly-dg;399;469;ABSOLUT
3595979;RIOBA Кофе в капсулах Dolce Gusto Capuccino 8 порций 16 капсул, 192г;https://online.metro-cc.ru/products/192g-kofe-v-kaps-rioba-dolce-gusto-cappuccino;379;519;RIOBA
